spot_number,6am,7am,8am,9am,10am,11am,12pm,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,unique_zone,number_of_times_occupied,number_of_unique_cars
0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1Right,0,0
1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1Right,0,0
2,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,1Right,2,1
3,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,1Right,5,2
4,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,1Right,5,2
5,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,1Right,3,3
6,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,1Right,3,2
7,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Right,0,0
8,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Right,1,1
9,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Right,0,0
10,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Right,0,0
11,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Right,0,0
12,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Right,0,0
13,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Right,0,0
14,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,2Right,1,1
15,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Right,0,0
16,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Right,0,0
17,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Right,0,0
18,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Right,0,0
19,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Right,0,0
20,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Right,0,0
21,true,true,true,true,true,false,false,false,false,false,false,false,false,false,true,2Right,6,2
22,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,2Right,1,1
23,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,2Right,3,1
24,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Right,0,0
25,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Right,0,0
26,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,2Right,3,2
27,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,2Right,4,1
28,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,2Right,3,2
29,false,true,true,true,true,true,true,true,false,true,true,false,true,true,false,3aRight,11,4
30,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,3aRight,15,1
31,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,3aRight,13,3
32,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,3aRight,0,0
33,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false,3aRight,10,3
34,false,false,false,false,true,true,false,false,false,false,false,false,false,true,true,3aRight,4,3
35,true,true,true,false,false,false,true,true,true,true,true,false,true,true,true,3aRight,11,4
36,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,3aRight,14,1
37,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,3aRight,12,1
38,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,3aRight,14,2
39,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,3aRight,7,3
40,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,3aRight,3,2
41,true,true,false,false,true,true,true,true,true,true,false,false,false,false,false,3aRight,8,3
42,true,true,true,true,true,true,true,true,true,true,false,false,true,false,true,3aRight,12,3
43,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,3aRight,14,3
44,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,3aRight,15,1
45,false,true,true,true,true,true,true,true,false,false,false,false,false,true,false,3aRight,8,3
46,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,3aRight,5,2
47,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,3aRight,14,2
48,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,3aRight,4,1
49,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,3aRight,13,2
50,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,3aRight,15,1
51,true,false,false,false,false,true,true,true,true,true,true,true,true,true,true,3aRight,11,4
52,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,3aRight,0,0
53,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true,3bRight,12,2
54,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,3bRight,14,5
55,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,3bRight,14,3
56,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,3bRight,15,2
57,true,true,true,false,false,false,false,false,true,true,true,false,false,false,true,3bRight,7,4
58,false,true,true,true,true,true,true,true,true,true,true,false,false,true,true,3bRight,12,3
59,true,true,true,false,true,true,true,true,true,false,true,true,false,false,false,3bRight,10,4
60,true,true,false,false,false,true,true,true,true,true,true,false,false,false,false,3bRight,8,2
61,true,false,true,false,true,false,true,false,false,false,true,false,true,true,true,4Right,8,6
62,true,true,true,false,true,true,true,false,true,false,false,false,false,true,true,4Right,9,7
63,true,true,true,true,true,true,true,true,false,true,false,false,true,true,true,4Right,12,5
64,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,4Right,14,8
65,true,true,false,false,true,true,true,true,false,false,false,false,true,true,true,5Right,9,5
66,true,true,false,false,false,true,true,false,true,false,false,true,true,true,true,5Right,9,5
67,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,5Right,15,6
68,true,true,false,false,true,true,false,true,true,true,false,false,true,true,true,5Right,10,8
69,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,6Right,14,2
70,true,true,true,true,true,true,true,true,true,false,false,false,false,false,false,6Right,9,9
71,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,6Right,15,3
72,false,false,false,false,false,false,false,false,false,true,true,true,true,true,true,6Right,6,1
73,true,true,false,false,false,true,true,false,false,false,false,true,false,true,true,6Right,7,5
74,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,6Right,0,0
75,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,6Right,0,0
76,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,7Right,15,3
77,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,7Right,15,1
78,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,7Right,15,5
79,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,7Right,14,4
80,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,7Right,15,3
81,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,7Right,13,5
82,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,7Right,0,0
83,true,true,false,false,true,true,true,true,true,true,true,false,false,false,false,7Right,9,2
84,true,true,true,true,true,false,false,false,false,false,false,false,true,true,true,7Right,8,3
85,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,8Right,14,3
86,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,8Right,14,4
87,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,8Right,0,0
88,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,8Right,14,3
89,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,8Right,15,1
90,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,8Right,15,1
91,false,false,true,true,true,true,true,false,false,true,true,true,true,true,true,9Right,11,2
92,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,9Right,13,3
93,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,9Right,0,0
94,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,9Right,15,1
95,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,9Right,14,3
96,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,9Right,13,7
97,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,9Right,13,3
98,false,true,false,false,false,false,false,false,false,false,false,true,true,true,true,9Right,5,2
99,false,false,false,true,false,false,false,false,false,false,false,true,true,true,true,9Right,5,2
100,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,9Right,15,1
101,true,true,false,false,false,false,false,false,false,true,true,true,true,true,true,9Right,8,2
102,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,9Right,15,1
103,true,false,true,false,false,false,false,true,true,true,true,true,true,true,true,9Right,10,4
104,true,true,true,true,true,false,false,false,false,false,false,false,false,false,false,9Right,5,1
105,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,9Right,0,0
106,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,9Right,15,1
107,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,9Right,15,1
108,false,false,false,false,false,true,false,false,false,true,true,true,true,true,true,9Right,7,2
109,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true,9Right,5,1
110,true,true,true,true,true,false,false,false,false,true,true,true,true,true,true,9Right,11,3
111,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,9Right,14,2
112,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,9Right,13,3
113,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,9Right,15,1
114,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,10aRight,15,1
115,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,10aRight,14,5
116,true,true,true,true,false,false,false,false,false,false,false,true,true,true,true,10aRight,8,3
117,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,10aRight,12,3
118,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,10aRight,15,4
119,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,10aRight,14,5
120,true,true,false,true,true,true,true,false,true,true,true,false,true,true,true,10aRight,12,5
121,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,10aRight,0,0
122,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,10aRight,15,1
123,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,10aRight,15,2
124,true,false,false,false,false,true,false,true,true,true,true,true,true,false,true,10aRight,9,5
125,true,true,false,false,true,true,true,true,true,false,false,false,true,true,true,10aRight,10,6
126,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,10aRight,13,4
127,true,true,true,false,true,false,false,false,false,false,false,true,false,false,false,10aRight,5,3
128,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,10aRight,14,2
129,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,10aRight,15,3
130,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,10aRight,13,5
131,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,10aRight,15,2
132,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,10aRight,14,4
133,true,true,true,false,true,true,true,false,true,true,false,true,true,true,true,10aRight,12,4
134,false,false,false,false,true,true,true,true,true,true,true,true,true,true,true,10bRight,11,2
