spot_number,6am,7am,8am,9am,10am,11am,12pm,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,unique_zone,percent_of_time_occupied,number_of_unique_cars
0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1Right,0.0,0
1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1Right,0.0,0
2,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,1Right,0.13333333333333333,1
3,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,1Right,0.3333333333333333,2
4,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,1Right,0.3333333333333333,2
5,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,1Right,0.2,3
6,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,1Right,0.2,2
7,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Right,0.0,0
8,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Right,0.06666666666666667,1
9,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Right,0.0,0
10,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Right,0.0,0
11,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Right,0.0,0
12,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Right,0.0,0
13,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Right,0.0,0
14,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,2Right,0.06666666666666667,1
15,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Right,0.0,0
16,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Right,0.0,0
17,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Right,0.0,0
18,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Right,0.0,0
19,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Right,0.0,0
20,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Right,0.0,0
21,true,true,true,true,true,false,false,false,false,false,false,false,false,false,true,2Right,0.4,2
22,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,2Right,0.06666666666666667,1
23,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,2Right,0.2,1
24,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Right,0.0,0
25,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,2Right,0.0,0
26,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,2Right,0.2,2
27,true,false,false,false,false,false,false,false,false,false,false,false,true,true,true,2Right,0.26666666666666666,1
28,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,2Right,0.2,2
29,false,true,true,true,true,true,true,true,false,true,true,false,true,true,false,3aRight,0.7333333333333333,4
30,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,3aRight,1.0,1
31,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,3aRight,0.8666666666666667,3
32,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,3aRight,0.0,0
33,true,true,true,true,true,true,true,true,true,true,false,false,false,false,false,3aRight,0.6666666666666666,3
34,false,false,false,false,true,true,false,false,false,false,false,false,false,true,true,3aRight,0.26666666666666666,3
35,true,true,true,false,false,false,true,true,true,true,true,false,true,true,true,3aRight,0.7333333333333333,4
36,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,3aRight,0.9333333333333333,1
37,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,3aRight,0.8,1
38,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,3aRight,0.9333333333333333,2
